2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:24:59,815 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 22:24:59,815 INFO [test_manufacturer.py:180]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 22:25:00,133 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:25:00,158 INFO [test_manufacturer.py:184]  mysql data new_manid is ['254', '255', '256', '257', '258']
2018-04-11 22:25:00,158 INFO [test_manufacturer.py:185]  response manid is 258
2018-04-11 22:25:00,158 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:25:00,177 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:25:00,208 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,210 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:25:00,216 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:25:00,315 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:00,318 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:00,318 INFO [query.py:45]  测试第 3 页
2018-04-11 22:25:00,318 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:25:00,328 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,329 INFO [parse_xml.py:106]  匹配正则: <QueryAdded>(.*?)</QueryAdded>
2018-04-11 22:25:00,330 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:25:00,473 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:00,479 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:00,481 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:25:00,536 INFO [dataConnect.py:86]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:25:00,571 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:25:00,590 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:25:00,597 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:25:00,606 INFO [dataConnect.py:86]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:25:00,611 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:25:00,626 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:25:00,669 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,670 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 22:25:00,673 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:25:00,766 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:00,772 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 22:25:00,773 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,773 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 22:25:00,774 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 22:25:00,823 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:00,824 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 22:25:00,825 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,825 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 22:25:00,826 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:25:00,919 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:00,921 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 22:25:00,921 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:00,922 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 22:25:00,923 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:25:01,062 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:01,067 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:01,068 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:25:01,119 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 22:25:01,150 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:01,152 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:25:01,152 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:25:01,241 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:01,243 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:01,243 INFO [query.py:45]  测试第 1 页
2018-04-11 22:25:01,243 INFO [test_manufacturer.py:56]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 22:25:01,243 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 22:25:01,260 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:01,262 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:25:01,264 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:25:01,398 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:01,403 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:01,404 INFO [query.py:45]  测试第 2 页
2018-04-11 22:25:01,404 INFO [test_manufacturer.py:56]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 22:25:01,404 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:25:01,429 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:01,431 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:25:01,431 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:25:01,544 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:01,550 INFO [parse_xml.py:60]  parse xml get total:53
2018-04-11 22:25:01,550 INFO [query.py:45]  测试第 3 页
2018-04-11 22:25:01,550 INFO [test_manufacturer.py:56]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 255, 256, 257, 258]
2018-04-11 22:25:01,550 INFO [test_manufacturer.py:60]  mysql result is 53
2018-04-11 22:25:01,551 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:25:01,554 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1 limit 0,20
2018-04-11 22:25:01,592 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:01,594 INFO [parse_xml.py:106]  匹配正则: <Exact>(.*?)</Exact>
2018-04-11 22:25:01,596 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试添加test_add</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:25:01,805 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:01,807 INFO [parse_xml.py:60]  parse xml get total:5
2018-04-11 22:25:01,807 INFO [query.py:45]  测试第 1 页
2018-04-11 22:25:01,807 INFO [test_manufacturer.py:82]  mysql result is 5
2018-04-11 22:25:01,807 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:25:01,853 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:25:01,913 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:01,915 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:25:01,921 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:25:02,001 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:02,003 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:25:02,003 INFO [query.py:45]  测试第 1 页
2018-04-11 22:25:02,003 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:25:02,030 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:02,032 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:25:02,032 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:25:02,094 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:02,095 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:25:02,095 INFO [query.py:45]  测试第 2 页
2018-04-11 22:25:02,096 INFO [test_manufacturer.py:102]  mysql result is 25
2018-04-11 22:25:02,096 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:25:02,313 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:25:02,327 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:25:02,327 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 22:25:02,328 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:25:02,370 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:25:02,375 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 22:34:38,704 INFO [run.py:30]  generated report reports/2018-04-11_22-34-38_result.html
2018-04-11 22:34:38,813 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:34:38,813 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:34:38,813 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:35:06,567 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:35:39,085 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 22:37:37,864 INFO [run.py:30]  generated report reports/2018-04-11_22-37-37_result.html
2018-04-11 22:37:37,920 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:37:37,920 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:37:38,272 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/data/Manufacturers.xml
2018-04-11 22:39:56,955 INFO [run.py:30]  generated report reports/2018-04-11_22-39-56_result.html
2018-04-11 22:39:57,045 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:39:57,045 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:39:57,436 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:39:57,465 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 22:39:57,466 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 22:39:57,466 INFO [test_manufacturer.py:179]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 22:39:58,568 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:39:58,584 INFO [test_manufacturer.py:183]  mysql data new_manid is ['254', '255', '256', '257', '258', '259']
2018-04-11 22:39:58,584 INFO [test_manufacturer.py:184]  response manid is 259
2018-04-11 22:39:58,584 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:39:58,592 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:39:58,598 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:39:58,601 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:39:58,601 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
